2 1 20
2 2 90
2 3 126
2 4 160
2 5 162
2 6 196
2 7 196
2 8 230
2 9 198
2 10 232
2 11 232
2 12 266
2 13 232
2 14 266
2 15 266
2 16 300
2 17 234
2 18 268
2 19 268
2 20 302
2 21 268
2 22 302
2 23 302
2 24 336
2 25 268
2 26 302
2 27 302
2 28 336
2 29 302
2 30 336
2 31 336
2 32 370
2 33 270
2 34 304
2 35 304
2 36 338
2 37 304
2 38 338
2 39 338
2 40 372
3 1 40
3 2 200
3 3 281
3 4 360
3 5 362
3 6 441
3 7 441
3 8 520
3 9 443
3 10 522
3 11 522
3 12 601
3 13 522
3 14 601
3 15 601
3 16 680
3 17 524
3 18 603
3 19 603
3 20 682
3 21 603
3 22 682
3 23 682
3 24 761
3 25 603
3 26 682
3 27 682
3 28 761
3 29 682
3 30 761
3 31 761
3 32 840
3 33 605
3 34 684
3 35 684
3 36 763
3 37 684
3 38 763
3 39 763
3 40 842
4 1 68
4 2 374
4 3 528
4 4 680
4 5 682
4 6 834
4 7 834
4 8 986
4 9 836
4 10 988
4 11 988
4 12 1140
4 13 988
4 14 1140
4 15 1140
4 16 1292
4 17 990
4 18 1142
4 19 1142
4 20 1294
4 21 1142
4 22 1294
4 23 1294
4 24 1446
4 25 1142
4 26 1294
4 27 1294
4 28 1446
4 29 1294
4 30 1446
4 31 1446
4 32 1598
4 33 1144
4 34 1296
4 35 1296
4 36 1448
4 37 1296
4 38 1448
4 39 1448
4 40 1600
5 1 104
5 2 624
5 3 885
5 4 1144
5 5 1146
5 6 1405
5 7 1405
5 8 1664
5 9 1407
5 10 1666
5 11 1666
5 12 1925
5 13 1666
5 14 1925
5 15 1925
5 16 2184
5 17 1668
5 18 1927
5 19 1927
5 20 2186
5 21 1927
5 22 2186
5 23 2186
5 24 2445
5 25 1927
5 26 2186
5 27 2186
5 28 2445
5 29 2186
5 30 2445
5 31 2445
5 32 2704
5 33 1929
5 34 2188
5 35 2188
5 36 2447
5 37 2188
5 38 2447
5 39 2447
5 40 2706
6 1 148
6 2 962
6 3 1370
6 4 1776
6 5 1778
6 6 2184
6 7 2184
6 8 2590
6 9 2186
6 10 2592
6 11 2592
6 12 2998
6 13 2592
6 14 2998
6 15 2998
6 16 3404
6 17 2594
6 18 3000
6 19 3000
6 20 3406
6 21 3000
6 22 3406
6 23 3406
6 24 3812
6 25 3000
6 26 3406
6 27 3406
6 28 3812
6 29 3406
6 30 3812
6 31 3812
6 32 4218
6 33 3002
6 34 3408
6 35 3408
6 36 3814
6 37 3408
6 38 3814
6 39 3814
6 40 4220
7 1 200
7 2 1400
7 3 2001
7 4 2600
7 5 2602
7 6 3201
7 7 3201
7 8 3800
7 9 3203
7 10 3802
7 11 3802
7 12 4401
7 13 3802
7 14 4401
7 15 4401
7 16 5000
7 17 3804
7 18 4403
7 19 4403
7 20 5002
7 21 4403
7 22 5002
7 23 5002
7 24 5601
7 25 4403
7 26 5002
7 27 5002
7 28 5601
7 29 5002
7 30 5601
7 31 5601
7 32 6200
7 33 4405
7 34 5004
7 35 5004
7 36 5603
7 37 5004
7 38 5603
7 39 5603
7 40 6202
8 1 260
8 2 1950
8 3 2796
8 4 3640
8 5 3642
8 6 4486
8 7 4486
8 8 5330
8 9 4488
8 10 5332
8 11 5332
8 12 6176
8 13 5332
8 14 6176
8 15 6176
8 16 7020
8 17 5334
8 18 6178
8 19 6178
8 20 7022
8 21 6178
8 22 7022
8 23 7022
8 24 7866
8 25 6178
8 26 7022
8 27 7022
8 28 7866
8 29 7022
8 30 7866
8 31 7866
8 32 8710
8 33 6180
8 34 7024
8 35 7024
8 36 7868
8 37 7024
8 38 7868
8 39 7868
8 40 8712
9 1 328
9 2 2624
9 3 3773
9 4 4920
9 5 4922
9 6 6069
9 7 6069
9 8 7216
9 9 6071
9 10 7218
9 11 7218
9 12 8365
9 13 7218
9 14 8365
9 15 8365
9 16 9512
9 17 7220
9 18 8367
9 19 8367
9 20 9514
9 21 8367
9 22 9514
9 23 9514
9 24 10661
9 25 8367
9 26 9514
9 27 9514
9 28 10661
9 29 9514
9 30 10661
9 31 10661
9 32 11808
9 33 8369
9 34 9516
9 35 9516
9 36 10663
9 37 9516
9 38 10663
9 39 10663
9 40 11810
10 1 404
10 2 3434
10 3 4950
10 4 6464
10 5 6466
10 6 7980
10 7 7980
10 8 9494
10 9 7982
10 10 9496
10 11 9496
10 12 11010
10 13 9496
10 14 11010
10 15 11010
10 16 12524
10 17 9498
10 18 11012
10 19 11012
10 20 12526
10 21 11012
10 22 12526
10 23 12526
10 24 14040
10 25 11012
10 26 12526
10 27 12526
10 28 14040
10 29 12526
10 30 14040
10 31 14040
10 32 15554
10 33 11014
10 34 12528
10 35 12528
10 36 14042
10 37 12528
10 38 14042
10 39 14042
10 40 15556
11 1 488
11 2 4392
11 3 6345
11 4 8296
11 5 8298
11 6 10249
11 7 10249
11 8 12200
11 9 10251
11 10 12202
11 11 12202
11 12 14153
11 13 12202
11 14 14153
11 15 14153
11 16 16104
11 17 12204
11 18 14155
11 19 14155
11 20 16106
11 21 14155
11 22 16106
11 23 16106
11 24 18057
11 25 14155
11 26 16106
11 27 16106
11 28 18057
11 29 16106
11 30 18057
11 31 18057
11 32 20008
11 33 14157
11 34 16108
11 35 16108
11 36 18059
11 37 16108
11 38 18059
11 39 18059
11 40 20010
12 1 580
12 2 5510
12 3 7976
12 4 10440
12 5 10442
12 6 12906
12 7 12906
12 8 15370
12 9 12908
12 10 15372
12 11 15372
12 12 17836
12 13 15372
12 14 17836
12 15 17836
12 16 20300
12 17 15374
12 18 17838
12 19 17838
12 20 20302
12 21 17838
12 22 20302
12 23 20302
12 24 22766
12 25 17838
12 26 20302
12 27 20302
12 28 22766
12 29 20302
12 30 22766
12 31 22766
12 32 25230
12 33 17840
12 34 20304
12 35 20304
12 36 22768
12 37 20304
12 38 22768
12 39 22768
12 40 25232
13 1 680
13 2 6800
13 3 9861
13 4 12920
13 5 12922
13 6 15981
13 7 15981
13 8 19040
13 9 15983
13 10 19042
13 11 19042
13 12 22101
13 13 19042
13 14 22101
13 15 22101
13 16 25160
13 17 19044
13 18 22103
13 19 22103
13 20 25162
13 21 22103
13 22 25162
13 23 25162
13 24 28221
13 25 22103
13 26 25162
13 27 25162
13 28 28221
13 29 25162
13 30 28221
13 31 28221
13 32 31280
13 33 22105
13 34 25164
13 35 25164
13 36 28223
13 37 25164
13 38 28223
13 39 28223
13 40 31282
14 1 788
14 2 8274
14 3 12018
14 4 15760
14 5 15762
14 6 19504
14 7 19504
14 8 23246
14 9 19506
14 10 23248
14 11 23248
14 12 26990
14 13 23248
14 14 26990
14 15 26990
14 16 30732
14 17 23250
14 18 26992
14 19 26992
14 20 30734
14 21 26992
14 22 30734
14 23 30734
14 24 34476
14 25 26992
14 26 30734
14 27 30734
14 28 34476
14 29 30734
14 30 34476
14 31 34476
14 32 38218
14 33 26994
14 34 30736
14 35 30736
14 36 34478
14 37 30736
14 38 34478
14 39 34478
14 40 38220
15 1 904
15 2 9944
15 3 14465
15 4 18984
15 5 18986
15 6 23505
15 7 23505
15 8 28024
15 9 23507
15 10 28026
15 11 28026
15 12 32545
15 13 28026
15 14 32545
15 15 32545
15 16 37064
15 17 28028
15 18 32547
15 19 32547
15 20 37066
15 21 32547
15 22 37066
15 23 37066
15 24 41585
15 25 32547
15 26 37066
15 27 37066
15 28 41585
15 29 37066
15 30 41585
15 31 41585
15 32 46104
15 33 32549
15 34 37068
15 35 37068
15 36 41587
15 37 37068
15 38 41587
15 39 41587
15 40 46106
16 1 1028
16 2 11822
16 3 17220
16 4 22616
16 5 22618
16 6 28014
16 7 28014
16 8 33410
16 9 28016
16 10 33412
16 11 33412
16 12 38808
16 13 33412
16 14 38808
16 15 38808
16 16 44204
16 17 33414
16 18 38810
16 19 38810
16 20 44206
16 21 38810
16 22 44206
16 23 44206
16 24 49602
16 25 38810
16 26 44206
16 27 44206
16 28 49602
16 29 44206
16 30 49602
16 31 49602
16 32 54998
16 33 38812
16 34 44208
16 35 44208
16 36 49604
16 37 44208
16 38 49604
16 39 49604
16 40 55000
17 1 1160
17 2 13920
17 3 20301
17 4 26680
17 5 26682
17 6 33061
17 7 33061
17 8 39440
17 9 33063
17 10 39442
17 11 39442
17 12 45821
17 13 39442
17 14 45821
17 15 45821
17 16 52200
17 17 39444
17 18 45823
17 19 45823
17 20 52202
17 21 45823
17 22 52202
17 23 52202
17 24 58581
17 25 45823
17 26 52202
17 27 52202
17 28 58581
17 29 52202
17 30 58581
17 31 58581
