0 32
0 77
0 150
0 257
0 404
0 597
0 842
0 1145
0 1512
0 1949
0 2462
0 3057
0 3740
0 4517
0 5394
0 6377
0 7472
0 8685
0 10022
0 11489
0 13092
0 14837
0 16730
0 18777
0 20984
0 23357
0 25902
0 28625
0 31532
0 34629
0 37922
0 41417
0 45120
0 49037
0 53174
0 57537
0 62132
0 66965
0 72042
0 77369
0 82952
0 88797
0 94910
0 101297
0 107964
0 114917
0 122162
0 129705
0 137552
0 145709
0 154182
0 162977
0 172100
0 181557
0 191354
0 201497
0 211992
0 222845
0 234062
0 245649
0 257612
0 269957
0 282690
0 295817
0 309344
0 323277
0 337622
0 352385
0 367572
0 383189
0 399242
0 415737
0 432680
0 450077
0 467934
0 486257
0 505052
0 524325
0 544082
0 564329
0 585072
0 606317
0 628070
0 650337
0 673124
0 696437
0 720282
0 744665
0 769592
0 795069
0 821102
0 847697
0 874860
0 902597
0 930914
0 959817
0 989312
0 1019405
0 1050102
0 1081409
0 1113332
0 1145877
0 1179050
0 1212857
0 1247304
0 1282397
0 1318142
0 1354545
0 1391612
0 1429349
0 1467762
0 1506857
0 1546640
0 1587117
0 1628294
0 1670177
0 1712772
0 1756085
0 1800122
0 1844889
0 1890392
0 1936637
0 1983630
0 2031377
0 2079884
0 2129157
0 2179202
0 2230025
0 2281632
0 2334029
0 2387222
0 2441217
0 2496020
0 2551637
0 2608074
0 2665337
0 2723432
0 2782365
0 2842142
0 2902769
0 2964252
0 3026597
0 3089810
0 3153897
0 3218864
0 3284717
0 3351462
0 3419105
0 3487652
